Scientific Name,Common Name,Threatened status,Listed SPRAT TaxonID,Kingdom,Class,Profile,Family,Genus,Species,Description,Image
Prasophyllum morganii,"Mignonette Leek-orchid, Cobungra Leek-orchid, Dense Leek-orchid",Vulnerable,13804,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=13804,Orchidaceae,Prasophyllum,morganii,"The Mignonette Leek-orchid is a small terrestrial herb with a single leaf 120&ndash;200 mm in length and 3&ndash;5 mm in width, reddish at the base that stands erect but is usually withered by the time the species flowers. A single green to reddish flower stem, up to 250 mm high, holds a densely crowded 50&ndash;80 flowers. Flowers are flattened in appearance, 8&ndash;9 mm in width,&nbsp;7&ndash;8 mm in&nbsp;length and green with tones or stripes of dark purple. The labellum (lower lip) is reflexed (abruptly turned backwards) and has irregular crinkling along the edges. The flowers are sweetly scented (Backhouse &amp; Jeanes 1995; Bishop 2000; Jones 2006).",
Glycine latrobeana,"Clover Glycine, Purple Clover",Vulnerable,13910,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=13910,Fabaceae,Glycine,latrobeana,"Clover Glycine is a small perennial herb with leaves that look similar to common pasture clover (Tas DPI 2003; Vic DSE 2005). Low growing, it first spreads horizontally then becomes erect (ascending) or continues horizontally with the ends growing upwards (decumbent). The leaves are round and grouped into three leaflets (trifoliate), similar to clover; the leaflets can be up to 20 mm long and 12 mm wide (Vic DSE 2005; Walsh &#38; Entwisle 1996). A distinguishing feature is the stipules (pair of outgrowths occurring at base of leaf stalk) that are egg or kidney shaped and wrap around the stem (Tas DPI 2003). The flowers are purple to pink, pea like, and up to 6 mm long (Tas DPI 2003; Vic DSE 2005). The fruit are small pods which contain three to five ovoid seeds approximately 3 mm long. The pods are between 15 to 25 mm long and covered with short hairs (Tas DPI 2003; Walsh &#38; Entwisle 1996).",
Senecio behrianus,"Stiff Groundsel, Behr's Groundsel",Endangered,14030,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=14030,Asteraceae,Senecio,behrianus,"Stiff groundsel is an erect, short, woolly perennial forb or small shrub that can grow up to 1 m in height, but more typically growing to between 15-25 cm. Plants form extensive rhizomatous clumps. Leaves are grey-green, alternate, linear and 25 mm long, leaf margins are entirely or irregularly denticulate and slightly rolled under. Flower heads are small and yellow, with 6-8 mm long petals and a yellow centre, and occur&nbsp;in loose clusters at the ends of stems. Seeds are dark brown, flattened, 1-2 mm in length, hairless or downy and crowned with a tuft of numerous feathery bristles. Flowering occurs from January to May&nbsp;(Nevill &amp; Camilleri 2010a; Schoknecht &amp; Foreman 2003;&nbsp;Walsh 1999b).",
Thesium australe,"Austral Toadflax, Toadflax",Vulnerable,15202,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=15202,Santalaceae,Thesium,australe,"Austral Toadflax is&nbsp;a hairless, yellowish-green perennial herb with slender, wiry stems to 40 cm high and tiny, white flowers (George 1984; Harden 1992).",
Eleocharis obicis,a spike rush,Vulnerable,15320,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=15320,Cyperaceae,Eleocharis,obicis,"<i>Eleocharis obicis </i>is a small,&nbsp;tufted perennial sedge, which grows to&nbsp;30 cm high (Ayers et al. 1996).<br /><br />Flower heads are straw-coloured, tinged red-brown, 20&mdash;30 cm long and 2.5 cm wide (TSSC 2012at). Nuts are pale yellow to dark-brown, have a distinct neck about 1.5 mm long and 1.2 mm in diameter, are unequally triangular in cross-section and have red bristles (TSSC 2012at).",
Pterostylis cucullata,Leafy Greenhood,Vulnerable,15459,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=15459,Orchidaceae,Pterostylis,cucullata,"The Leafy Greenhood belongs to a group of orchids whose flower forms a distinctive, green, hood-like structure, known as a galea; hence their collective name of 'Greenhoods'. Greenhood orchids share other characteristics such as; they grow in the ground; have fleshy tubers which are replaced each year; have a rosette of leaves which they shed each year; and are pollinated by male fungus gnats and mosquitoes (insects of the families Mycetophilidae and Culicidae respectively) (Bishop 1996).The Leafy Greenhood is distinctive amongst the Greenhood orchids because of its large fleshy leaves that are typically in a loose rosette surrounding the stem and large flowers (30&#150;40 mm long) with bright reddish-brown colourations in the sinus and hood (Jones et al. 1999).<b>Floral Structures</b><br />Leafy Greenhoods produce a single, semi-nodding greenhood up to 40 mm long and 12&#150;15 mm wide (Bramwells 1993). This hood is translucent white with green stripes on top (the dorsal sepal), whilst the sides of the hoods (petals) are a reddish-chocolate brown. The lower part of the flower resembles a fork-like structure due to a deep notch between the chocolate brown lateral sepals (Jones 1998d).Distinctive features of this species' flower include that the hood is erect for &#190; of its length and then curves forward (downward) in a semicircle and ends in a blunt point (Backhouse &#38; Jeanes 1995; Jones et al. 1999) and that the modified petal (labellum) appears as a short brown tongue within the hood (Backhouse &#38; Jeanes 1995). In the related species <i>P. </i>sp. aff.<i> cucullata </i>(Barrington Tops) the top of the hood is horizontal and does not curve downward like the Leafy Greenhood, and has a broader, more strongly curved labellum (Bishop 1996).<b>Vegetative Characters</b><br />The Leafy Greenhood has a thick, basal rosette of three to seven fleshy dark green leaves that can appear cabbage-like (Backhouse &#38; Jeanes 1995; Jones et al. 1999). In Tasmania, the leaves have also been recorded growing up the stem (Jones et al. 1999). Plants are deciduous and become dormant during summer (Dell &#38; Bester 2006).Tubers of Leafy Greenhoods from Mornington Peninsula populations can grow up to 19 mm and produce replacement tubers each year, irrespective of whether the plant has produced leaves during that season (Mawson pers comm., as cited in Dell &#38; Bester 2006). Leafy Greenhoods from Mornington Peninsula have shown that there is a relationship between tuber size and re-shooting/flowering time, with larger tubers shooting earlier (Dell &#38; Bester 2006).",
Brachyscome muelleroides,Mueller Daisy,Vulnerable,15572,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=15572,Asteraceae,Brachyscome,muelleroides,,
Caladenia hastata,Melblom's Spider-orchid,Endangered,16118,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16118,Orchidaceae,Caladenia,hastata,,
Euphrasia collina subsp. muelleri,"Purple Eyebright, Mueller's Eyebright",Endangered,16151,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16151,Scrophulariaceae,Euphrasia,collina,The Purple Eyebright is a semi-parasitic perennial herb growing up to 41 cm high (Barker 1999).,
Ballantinia antipoda,Southern Shepherd's Purse,Endangered,16173,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16173,Brassicaceae,Ballantinia,antipoda,The Southern Shepherd's Purse is a small annual plant belonging to the Brassicaceae family. They grow to 5 cm high with small stalked white flowers arising from a rosette of spoon-shaped leaves. The stems are sparsely haired. The flowers grow to 4 mm in diameter and occur along the upper stems. The flowers eventually develop into small elliptical fruits which are 3&#150;5 mm long (Alexander 1999).,
Senecio macrocarpus,"Large-fruit Fireweed, Large-fruit Groundsel",Vulnerable,16333,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16333,Asteraceae,Senecio,macrocarpus,"Large-fruit Fireweed is a daisy that grows either as an erect long-lived herb or a small shrub (40&#150;70 cm tall). It has greyish stalkless, linear, alternate leaves that are about 10 cm long and 2&#150;5 mm wide which are covered in hairs that give a cobweb-like appearance. Each plant has 6&#150;8 large yellowish flower-heads that are about 20 mm long and contain 50&#150;100 individual flowers. The seeds are brown, covered in short dense hairs and are about 6 mm long (Belcher 1983; DEH 2007; Hills &#38; Boekel 2003; Thompson 2004).",
Westringia cremnophila,Snowy River Westringia,Vulnerable,16458,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16458,Lamiaceae,Westringia,cremnophila,,
Lepidium hyssopifolium,"Basalt Pepper-cress, Peppercress, Rubble Pepper-cress, Pepperweed",Endangered,16542,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16542,Brassicaceae,Lepidium,hyssopifolium,"The Basalt Pepper-cress is an erect, multi-branched perennial herb&nbsp;that grows up to&nbsp;1 m in height, with stems and stem leaves covered in fine short needle-shaped hairs (Leigh et al. 1984; Tumino 2010). Leaves have hairy serrated margins, and an ear-like appendage at their base. Basal leaves are toothed or pinnately lobed and stem leaves linear-lanceolate, toothed or entire and grow to 1&ndash;4 cm in length and 1&ndash;3 mm in width (Tumino 2010). The inflorescence (flower cluster) is borne on a raceme (an unbranched&nbsp;inflorescence made up of flowers each on a short stalk), and the flowers themselves are very small, greenish in colour and inconspiculous. Sepals are 0.8 mm long, and petals are either reduced or absent. There are, however, two stamens. Fruit are borne on hairy, terete pedicels (3&ndash;5 mm in length) and are sometimes hairy with narrow wings (Tumino 2010).",
Borya mirabilis,Grampians Pincushion-lily,Endangered,16564,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16564,Boryaceae,Borya,mirabilis,,
Pomaderris brunnea,Rufous Pomaderris,Vulnerable,16845,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16845,Rhamnaceae,Pomaderris,brunnea,,
Grevillea floripendula,"Drooping Grevillea, Ben Major Grevillea",Vulnerable,16859,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16859,Proteaceae,Grevillea,floripendula,"The Drooping Grevillea is&nbsp;a prostrate to spreading shrub growing up to 1 metre. Leaves are ovate (egg-shaped), 20&mdash;65 mm long and 15&mdash;40 mm wide, usually heavily divided (pinnatisect to pinnatifid), with 5&mdash;9 angular-obovate lobes, each ending in a spine. The upper surface is bright to dull green, smooth or slightly hairy, with short, recurved margins. The lower surface is light green with a sparse covering of curly to wavy hairs. Leaves often have a pungent odour (Carter&nbsp;&amp; Walsh&nbsp;2006j; Vic. DSE 2009g; Walsh &amp; Entwisle 1996). Flower clusters are terminal (at the end of stems), usually pendulous (drooping) and 30&mdash;55 mm long. Flowers in each cluster are often turned to one side (secund), along the main stalk of the flower cluster (rachis) which is covered with short hairs. Individual flower stems are slender, wiry, and smooth to slightly hairy. Flowers are green to mauve and covered loosely with silky to woolly hairs externally, and mauve, maroon to blackish in colour internally. The pistil (female organ of a flower encompassing style, ovary and stigma) is 13.5&mdash;16 mm long, pale yellow, green-yellow, or pink to red. The ovary is borne on a stalk and densely covered in soft hairs. The style is hairy at the base, and the pollen presenter at the tip of the pistil is uneven in length. The fruits have longitudinal brown bands and are covered in small silky hairs (ABRS undated; Carter&nbsp;&amp; Walsh&nbsp;2006j; Vic. DSE 2009g; Walsh &amp; Entwisle 1996).",
Acacia enterocarpa,Jumping-jack Wattle,Endangered,17615,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=17615,Fabaceae,Acacia,enterocarpa,"The Jumping-jack Wattle is a dense, rounded, sprawling, prickly shrub growing to 1.5 m high (Entwisle et al. 1996; Overman &amp; Venn 1999). The seed pods are typically zigzag-shaped and bear a resemblance to the fire cracker known as the jumping-jack, hence the common name (Whibley &amp; Symon 1992).",
Grevillea montis-cole subsp. brevistyla,Langi Ghiran Grevillea,Vulnerable,17703,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=17703,Proteaceae,Grevillea,montis-cole,,
Stackhousia annua,"Annual Stackhousia, Annual Candles",Vulnerable,17773,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=17773,Stackhousiaceae,Stackhousia,annua,,
Amphibromus fluitans,"River Swamp Wallaby-grass, Floating Swamp Wallaby-grass",Vulnerable,19215,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=19215,Poaceae,Amphibromus,fluitans,"River Swamp Wallaby-grass is an aquatic perennial with 1 m long decumbent culms (aerial stems&nbsp;growing&nbsp;horizontally with&nbsp;tips turned up at the end) and&nbsp;often only the inflorescence is&nbsp;above water. The individual florets have a slender curved bristle and are massed into 5&ndash;12 flowered spikelets. The plant grows to 120 cm high overall. The leaf blade is 2&ndash;4.5 mm wide, rough to touch and deeply ribbed. The structure that breaks away from the flower-stalk (and contains the seed) is two-toothed, with a straight bristle arising about half way up its back (Jacobs &amp; Lapinpuro 1986; Walsh 1994). The species is stoloniforous (horizontal roots), and sometimes rhizomatic (PlantNet 2012).",
Cryptostylis hunteriana,Leafless Tongue-orchid,Vulnerable,19533,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=19533,Orchidaceae,Cryptostylis,hunteriana,"The Leafless Tongue-orchid is a small perennial terrestrial orchid that lacks leaves and receives its nourishment from dead organic matter (saprophytic) in partnership with a mycorrhizal fungus (Bishop 1996; Brown 2007; Harden 1993; Jones 2006). The flowering stem is yellow in colour, 10&ndash;45 cm long and has 5&ndash;10 flowers (Bishop 1996; Harden 1993; Jones 2006). The flowers are approximately 2.5&ndash;3.5 cm long, with 2.2 cm long linear reflexed sepals and petals (Backhouse &amp; Jeanes 1995; Bishop 1996; DECC 2005a). <br /><br />Flowers in the <i>Cryptostylis</i> genus have a large flamboyant labellum (a distinctive median petal in orchids) shaped like a tongue, slipper or bonnet (Backhouse &amp; Jeanes 1995). The labellum of the Leafless Tongue-orchid is erect, dark red, with a hairy upper surface and a wide central black band that becomes four black lines (Bishop 1996; Harden 1993; Jones 2006; Riley &amp; Banks 2002). Most of the labellum's upper surface is covered with dense glandular hairs (Backhouse &amp; Jeanes 1995; Bishop 1996).",
